municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,c_log_multy_fam,c_log_traffic,c_log_distance,traffic_x_multy_fam,traffic_x_distance,traffic_x_c_multy_fam,traffic_x_c_distance
Aalten,2276.5,27244.0,282.0,9653.0,34.1,0.44648362942299225,2.7,73.9,17.790200591910555,93.85344774827088,1,68,1,4.219507705176107,3.5292973842894715,4.541734499153379,-0.8063525435639536,2.878647777157208,7.730394454774836,-0.29172406605301404,-0.9631231477372193,1.1844303071581246,12.146476476202912,19.16388371404183,0.28096620076767936,-1.1407522457054944
Achtkarspelen,2251.9225352112676,28149.0,275.0,10221.0,31.2,0.4365696827596007,3.2,72.2,12.490845471559933,28.21505295157997,1,95,1,4.553876891600541,3.4404180948154366,3.3398556281366902,-0.8288072766735622,2.5249960137247918,7.719539590449151,-0.6453758294854302,-0.6287539613127855,-0.017448563858564192,11.49852099828481,15.209291366253682,0.405782609324489,0.010970853645291337
Alkmaar,3782.8653846153848,111834.0,1014.0,11031.0,35.0,0.4776454387753277,3.4,73.1,37.29149896100492,26.772804362399423,2,352,1,5.863631175598097,3.5553480614894135,3.28738660969963,-0.7388865816149119,3.618765390781734,8.238237039705783,0.44839354757151195,0.6810003226847705,-0.06991758229562439,21.219105562563204,19.276022610878485,0.30535615058596866,-0.04761389610465921
Almelo,2555.8166666666666,73949.0,1101.0,6718.0,31.5,0.46068236216852154,4.0,70.7,28.693457011183842,97.04999484182952,2,359,1,5.883322388488279,3.449987545831587,4.575226256465399,-0.7750464926255012,3.3566691180700845,7.846127086268712,0.18629727485986258,0.7006915355749523,1.2179220644701445,19.748366573088934,26.917531067062296,0.1305369235949861,0.8533876815642016
Almere,3756.9115044247787,222825.0,1725.0,12918.0,35.5,0.4070010097610232,4.1,73.5,29.068254493328922,23.238827534500565,6,1190,1,7.081708586105575,3.56953269648137,3.145824480388355,-0.8989396125573047,3.369646667818889,8.231352490445547,0.19927482460866708,1.8990777331922484,-0.21147971160689938,23.862855739635066,22.277812233147323,0.37843838220011033,-0.40161641133458087
Alphen aan den Rijn,3460.9827586206898,114182.0,907.0,12593.0,37.3,0.4381688882661015,3.0,76.0,35.711858647638465,23.728106178443777,2,327,1,5.7899601708972535,3.6189933266497696,3.1666602602019744,-0.8251508532776417,3.5754828086315698,8.149307862005106,0.40511096542134784,0.6073293179839272,-0.19064393179327999,20.701903053704637,18.334836781332566,0.24603576633715749,-0.11578364907378706
Amersfoort,4160.9375,160759.0,2572.0,6249.0,37.6,0.43992560292114286,3.6,76.4,37.583778739289045,20.195481300237503,4,1014,1,6.921658184151129,3.6270040503958487,3.005458881374983,-0.8211496506363168,3.6265725408007032,8.333495688442351,0.4562006975904813,1.7390273312378026,-0.35184531062027125,25.10189550745094,20.80275906339885,0.7933454816395986,-0.611868611536506
Amsterdam,7378.714285714285,918117.0,4880.0,18812.0,36.8,0.517217304548331,5.0,72.9,87.36254016922669,0.4484067223779206,11,3777,1,8.236685322712457,3.6054978451748854,-0.8020545959742962,-0.659292174507388,4.47006658860256,8.906354686389268,1.2996947453923378,3.054054469799131,-4.15935878796955,36.818531861890044,-6.606271318675555,3.9693385465399125,-12.7029082978967
Apeldoorn,3396.875,167191.0,492.0,33986.0,35.3,0.44916293341148744,3.3,73.8,29.365079365079367,55.65205614368325,3,354,1,5.869296913133774,3.5638829639392506,4.019119024814082,-0.800369576415949,3.3798061916808377,8.130611170309574,0.20943434847061582,0.686666060220448,0.6618148328188278,19.83708604782276,23.58940288585852,0.14381145893915417,0.4544457838471589
Arnhem,3549.173076923077,165770.0,1696.0,9774.0,31.7,0.4814924292694697,4.0,72.5,48.99081649272711,53.710539806357104,4,922,1,6.826545223556594,3.456316680883235,3.983609254255191,-0.7308647710877763,3.8916328620298084,8.174469919257634,0.7212610188195865,1.6439143706432677,0.6263050622599367,26.566407726125465,27.19428872715162,1.1856913538223226,1.0295918922557363
